mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,tackle_name
0.49,8.64,-18.27,13.57,3.64,2.72,5.98,22.05,1.92,Geron Christian
1.03,8.64,-17.56,14.25,3.64,2.72,5.98,22.94,1.92,Isaiah Wynn
0.51,8.64,-18.15,13.67,3.64,2.72,5.98,22.24,1.93,Jack Conklin
1.16,8.64,-17.53,14.26,3.64,2.72,5.98,22.55,1.92,Jack Driscoll
0.45,8.64,-18.28,13.58,3.64,2.72,5.98,22.13,1.92,Jake Matthews
0.39,8.64,-18.33,13.49,3.64,2.72,5.98,22.17,1.93,James Hudson
0.6,8.64,-18.18,13.66,3.64,2.72,5.98,22.39,1.92,James Hurst
0.55,8.64,-18.05,13.77,3.64,2.72,5.98,22.5,1.92,Jason Peters
0.68,8.64,-18.06,13.8,3.64,2.72,5.98,22.75,1.92,Jawaan Taylor
0.66,8.65,-18.08,13.81,3.64,2.72,5.98,21.9,1.92,Jaylon Moore
0.73,8.64,-18.17,13.68,3.64,2.72,5.98,22.32,1.92,Jedrick Wills
0.92,8.64,-17.8,14.04,3.64,2.72,5.98,22.73,1.92,Jesse Davis
0.72,8.65,-17.66,14.23,3.64,2.72,5.98,22.43,1.91,Joe Haeg
0.8,8.64,-17.78,14.07,3.64,2.72,5.98,22.57,1.92,Jonah Williams
0.92,8.64,-17.73,14.14,3.64,2.72,5.98,22.6,1.93,Jordan Mailata
0.33,8.64,-18.25,13.58,3.64,2.72,5.98,21.93,1.91,Josh Jones
0.69,8.64,-17.79,14.05,3.64,2.72,5.98,22.46,1.92,Julien Davenport
0.53,8.64,-18.19,13.64,3.64,2.72,5.98,22.5,1.92,Justin Herron
0.49,8.64,-18.41,13.45,3.64,2.72,5.98,22.46,1.92,Justin Murray
0.74,8.64,-17.58,14.27,3.64,2.72,5.98,22.82,1.93,Kaleb McGary
0.57,8.64,-18.04,13.81,3.64,2.72,5.98,22.43,1.92,Kelvin Beachum
0.79,8.64,-17.85,13.98,3.64,2.72,5.98,22.4,1.92,Kendall Lamm
0.86,8.64,-17.9,13.94,3.64,2.72,5.98,22.58,1.93,Kolton Miller
0.69,8.65,-18.23,13.64,3.64,2.72,5.98,22.39,1.92,La'el Collins
0.79,8.65,-17.93,13.94,3.64,2.72,5.98,22.77,1.92,Lane Johnson
1.04,8.64,-17.29,14.59,3.64,2.72,5.98,22.08,1.92,Laremy Tunsil
0.71,8.64,-17.99,13.82,3.64,2.72,5.98,22.39,1.92,Liam Eichenberg
0.68,8.64,-17.73,14.15,3.64,2.72,5.98,22.63,1.92,Lucas Niang
0.77,8.64,-18.05,13.81,3.64,2.72,5.98,22.44,1.92,Marcus Cannon
0.71,8.64,-17.95,13.86,3.64,2.72,5.98,22.07,1.92,Matt Nelson
0.71,8.64,-17.81,14.01,3.64,2.72,5.98,22.1,1.92,Matt Peart
0.34,8.64,-18.4,13.47,3.64,2.72,5.98,22.56,1.92,Matt Pryor
0.53,8.64,-18.21,13.6,3.64,2.72,5.97,22.31,1.92,Mekhi Becton
0.67,8.64,-18.02,13.84,3.64,2.72,5.98,22.66,1.92,Mike McGlinchey
0.72,8.64,-17.69,14.15,3.64,2.72,5.98,22.23,1.92,Mike Remmers
0.93,8.64,-17.91,13.91,3.64,2.72,5.98,23.01,1.92,Morgan Moses
0.7,8.64,-17.99,13.85,3.64,2.72,5.98,22.21,1.92,Nate Solder
0.34,8.64,-18.18,13.67,3.64,2.72,5.98,22.47,1.93,Orlando Brown
0.52,8.64,-18.27,13.56,3.64,2.72,5.98,22.09,1.93,Patrick Mekari
0.5,8.64,-17.93,13.91,3.64,2.72,5.98,22.13,1.93,Penei Sewell
0.64,8.64,-17.91,13.96,3.64,2.72,5.98,22.65,1.92,Rashawn Slater
0.39,8.64,-18.42,13.43,3.64,2.72,5.98,22.62,1.93,Rashod Hill
0.53,8.64,-18.13,13.7,3.64,2.72,5.98,22.23,1.92,Riley Reiff
0.84,8.64,-17.83,13.99,3.64,2.72,5.98,22.38,1.92,Rob Havenstein
0.52,8.64,-18.31,13.55,3.64,2.72,5.98,22.56,1.92,Ronnie Stanley
0.97,8.64,-17.52,14.33,3.64,2.72,5.98,22.75,1.92,Ryan Ramczyk
0.99,8.64,-17.33,14.51,3.64,2.72,5.98,22.28,1.92,Samuel Cosmi
0.34,8.64,-18.31,13.51,3.64,2.72,5.98,22.1,1.91,Spencer Brown
0.63,8.64,-18.2,13.63,3.64,2.72,5.98,22.55,1.92,Storm Norton
0.52,8.64,-18.22,13.62,3.64,2.72,5.98,22.97,1.92,Taylor Lewan
0.72,8.64,-17.94,13.89,3.64,2.72,5.98,22.53,1.92,Taylor Moton
0.96,8.64,-17.74,14.09,3.64,2.72,5.98,22.31,1.92,Terence Steele
0.71,8.64,-17.89,13.87,3.64,2.72,5.98,22.53,1.92,Terron Armstead
0.56,8.64,-18.15,13.72,3.64,2.72,5.98,22.37,1.92,Trent Williams
0.68,8.64,-17.8,14.04,3.64,2.72,5.98,22.22,1.92,Tristan Wirfs
0.48,8.64,-18.12,13.71,3.64,2.72,5.98,22.71,1.92,Ty Sambrailo
0.68,8.64,-18.07,13.75,3.64,2.72,5.98,22.76,1.92,Tyron Smith
0.61,8.64,-17.98,13.84,3.64,2.72,5.98,22.61,1.92,Yodny Cajuste
0.94,8.64,-17.68,14.16,3.64,2.72,5.98,22.45,1.92,Yosuah Nijman
